Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2008,144.0,Kansas,1242.0,72.0,Villanova,1437.0,57.0,0.0,24.0,45.0,8.0,19.0,16.0,20.0,7.0,26.0,16.0,18.0,8.0,5.0,18.0,21.0,59.0,3.0,17.0,12.0,18.0,15.0,15.0,5.0,14.0,10.0,2.0,17.0
2008,144.0,Memphis,1272.0,92.0,Michigan St.,1277.0,74.0,0.0,31.0,59.0,4.0,13.0,26.0,35.0,17.0,22.0,13.0,9.0,9.0,7.0,16.0,29.0,59.0,5.0,18.0,11.0,17.0,11.0,17.0,18.0,12.0,2.0,3.0,28.0
2008,144.0,Texas,1400.0,82.0,Stanford,1390.0,62.0,0.0,32.0,65.0,7.0,22.0,11.0,18.0,14.0,28.0,16.0,6.0,7.0,5.0,14.0,22.0,65.0,6.0,17.0,12.0,18.0,19.0,23.0,13.0,10.0,5.0,4.0,14.0
2008,145.0,North Carolina,1314.0,83.0,Louisville,1257.0,73.0,0.0,31.0,58.0,3.0,11.0,18.0,21.0,15.0,18.0,16.0,14.0,9.0,0.0,17.0,29.0,55.0,6.0,19.0,9.0,16.0,13.0,14.0,15.0,19.0,7.0,5.0,19.0
2008,145.0,UCLA,1417.0,76.0,Xavier,1462.0,57.0,0.0,28.0,52.0,7.0,15.0,13.0,18.0,13.0,24.0,17.0,14.0,6.0,6.0,19.0,21.0,58.0,4.0,19.0,11.0,16.0,14.0,14.0,12.0,9.0,6.0,1.0,15.0
2008,146.0,Kansas,1242.0,59.0,Davidson,1172.0,57.0,0.0,23.0,52.0,5.0,14.0,8.0,14.0,10.0,28.0,12.0,14.0,5.0,5.0,16.0,22.0,57.0,8.0,27.0,5.0,12.0,9.0,21.0,17.0,9.0,7.0,2.0,15.0
2008,146.0,Memphis,1272.0,85.0,Texas,1400.0,67.0,0.0,26.0,52.0,3.0,11.0,30.0,36.0,7.0,32.0,18.0,7.0,4.0,5.0,13.0,25.0,69.0,9.0,28.0,8.0,9.0,13.0,23.0,13.0,8.0,5.0,4.0,25.0
2008,152.0,Kansas,1242.0,84.0,North Carolina,1314.0,66.0,0.0,34.0,64.0,5.0,15.0,11.0,14.0,11.0,31.0,17.0,19.0,10.0,9.0,21.0,24.0,67.0,5.0,24.0,13.0,15.0,13.0,20.0,7.0,18.0,7.0,3.0,14.0
2008,152.0,Memphis,1272.0,78.0,UCLA,1417.0,63.0,0.0,27.0,64.0,4.0,12.0,20.0,23.0,15.0,28.0,10.0,9.0,7.0,6.0,14.0,24.0,64.0,4.0,13.0,11.0,13.0,12.0,24.0,8.0,12.0,6.0,4.0,17.0
2008,154.0,Kansas,1242.0,75.0,Memphis,1272.0,68.0,1.0,29.0,55.0,3.0,12.0,14.0,15.0,9.0,30.0,14.0,17.0,11.0,1.0,18.0,25.0,62.0,6.0,22.0,12.0,19.0,11.0,17.0,14.0,13.0,11.0,3.0,17.0
2009,134.0,Morehead St.,1287.0,58.0,Alabama St.,1106.0,43.0,0.0,18.0,50.0,4.0,15.0,18.0,24.0,16.0,34.0,13.0,21.0,6.0,2.0,14.0,18.0,58.0,2.0,15.0,5.0,11.0,9.0,18.0,4.0,13.0,7.0,6.0,18.0
2009,136.0,Connecticut,1163.0,103.0,Chattanooga,1151.0,47.0,0.0,37.0,71.0,6.0,24.0,23.0,39.0,17.0,41.0,28.0,10.0,12.0,6.0,11.0,17.0,66.0,5.0,25.0,8.0,10.0,9.0,25.0,11.0,19.0,5.0,2.0,27.0
2009,136.0,Duke,1181.0,86.0,Binghamton,1127.0,62.0,0.0,28.0,57.0,9.0,20.0,21.0,25.0,17.0,21.0,21.0,15.0,6.0,3.0,14.0,27.0,51.0,7.0,15.0,1.0,5.0,6.0,14.0,9.0,18.0,9.0,4.0,21.0
2009,136.0,Gonzaga,1211.0,77.0,Akron,1103.0,64.0,0.0,23.0,44.0,5.0,15.0,26.0,31.0,7.0,27.0,15.0,8.0,5.0,5.0,18.0,21.0,57.0,10.0,23.0,12.0,18.0,11.0,15.0,15.0,8.0,0.0,1.0,23.0
2009,136.0,LSU,1261.0,75.0,Butler,1139.0,71.0,0.0,27.0,55.0,6.0,14.0,15.0,21.0,9.0,21.0,14.0,11.0,11.0,8.0,20.0,22.0,52.0,8.0,23.0,19.0,26.0,13.0,21.0,12.0,15.0,3.0,1.0,20.0
2009,136.0,Maryland,1268.0,84.0,California,1143.0,71.0,0.0,31.0,63.0,6.0,16.0,16.0,24.0,16.0,20.0,18.0,9.0,5.0,1.0,17.0,25.0,59.0,7.0,24.0,14.0,19.0,14.0,21.0,12.0,14.0,2.0,2.0,22.0
2009,136.0,Memphis,1272.0,81.0,CS Northridge,1169.0,70.0,0.0,29.0,59.0,11.0,28.0,12.0,21.0,12.0,23.0,19.0,14.0,14.0,3.0,16.0,24.0,54.0,7.0,18.0,15.0,20.0,10.0,22.0,10.0,17.0,8.0,2.0,18.0
2009,136.0,Michigan,1276.0,62.0,Clemson,1155.0,59.0,0.0,20.0,51.0,10.0,26.0,12.0,15.0,9.0,24.0,16.0,14.0,5.0,3.0,11.0,21.0,65.0,5.0,22.0,12.0,14.0,21.0,23.0,14.0,11.0,8.0,7.0,19.0
2009,136.0,North Carolina,1314.0,101.0,Radford,1347.0,58.0,0.0,38.0,84.0,5.0,14.0,20.0,24.0,20.0,39.0,17.0,12.0,11.0,8.0,13.0,22.0,80.0,5.0,17.0,9.0,14.0,20.0,28.0,9.0,18.0,9.0,6.0,17.0
2009,136.0,Oklahoma,1328.0,82.0,Morgan St.,1288.0,54.0,0.0,29.0,48.0,4.0,12.0,20.0,32.0,7.0,38.0,15.0,15.0,5.0,6.0,11.0,22.0,77.0,6.0,23.0,4.0,8.0,20.0,16.0,10.0,7.0,9.0,1.0,24.0
2009,136.0,Purdue,1345.0,61.0,Northern Iowa,1320.0,56.0,0.0,21.0,52.0,3.0,15.0,16.0,22.0,10.0,22.0,11.0,10.0,8.0,3.0,13.0,20.0,54.0,7.0,22.0,9.0,11.0,9.0,21.0,13.0,14.0,6.0,3.0,20.0
2009,136.0,Texas,1400.0,76.0,Minnesota,1278.0,62.0,0.0,27.0,57.0,11.0,20.0,11.0,19.0,14.0,27.0,12.0,14.0,6.0,1.0,18.0,22.0,54.0,4.0,13.0,14.0,19.0,8.0,22.0,12.0,12.0,6.0,2.0,20.0
2009,136.0,Texas A&M,1401.0,79.0,BYU,1140.0,66.0,0.0,30.0,52.0,6.0,17.0,13.0,19.0,7.0,28.0,20.0,14.0,2.0,6.0,15.0,23.0,59.0,7.0,16.0,13.0,18.0,7.0,19.0,15.0,10.0,11.0,1.0,20.0
2009,136.0,UCLA,1417.0,65.0,VCU,1433.0,64.0,0.0,21.0,52.0,6.0,12.0,17.0,19.0,9.0,24.0,9.0,12.0,9.0,1.0,20.0,20.0,49.0,6.0,15.0,18.0,25.0,10.0,21.0,14.0,12.0,5.0,4.0,17.0
2009,136.0,Villanova,1437.0,80.0,American Univ,1110.0,67.0,0.0,24.0,50.0,6.0,18.0,26.0,29.0,10.0,28.0,15.0,16.0,8.0,8.0,12.0,27.0,62.0,10.0,31.0,3.0,5.0,7.0,17.0,16.0,12.0,8.0,1.0,24.0
2009,136.0,WKU,1443.0,76.0,Illinois,1228.0,72.0,0.0,27.0,56.0,9.0,19.0,13.0,22.0,9.0,28.0,13.0,15.0,8.0,4.0,12.0,31.0,63.0,5.0,18.0,5.0,7.0,5.0,24.0,14.0,12.0,9.0,3.0,24.0
2009,136.0,Washington,1449.0,71.0,Mississippi St.,1280.0,58.0,0.0,27.0,62.0,2.0,9.0,15.0,21.0,17.0,28.0,13.0,15.0,5.0,0.0,21.0,20.0,58.0,5.0,18.0,13.0,19.0,14.0,21.0,5.0,17.0,5.0,5.0,22.0
2009,137.0,Arizona,1112.0,84.0,Utah,1428.0,71.0,0.0,30.0,55.0,4.0,12.0,20.0,28.0,11.0,23.0,11.0,14.0,13.0,2.0,15.0,27.0,64.0,8.0,32.0,9.0,13.0,16.0,19.0,16.0,20.0,7.0,3.0,22.0
2009,137.0,Arizona St.,1113.0,66.0,Temple,1396.0,57.0,0.0,20.0,39.0,8.0,14.0,18.0,24.0,3.0,24.0,12.0,11.0,4.0,1.0,14.0,19.0,51.0,6.0,17.0,13.0,17.0,9.0,20.0,13.0,9.0,5.0,4.0,16.0
2009,137.0,Cleveland St.,1156.0,84.0,Wake Forest,1448.0,69.0,0.0,31.0,65.0,6.0,15.0,16.0,22.0,14.0,18.0,15.0,6.0,9.0,1.0,17.0,26.0,50.0,5.0,13.0,12.0,17.0,10.0,23.0,10.0,18.0,4.0,13.0,20.0
2009,137.0,Dayton,1173.0,68.0,West Virginia,1452.0,60.0,0.0,25.0,54.0,4.0,10.0,14.0,23.0,13.0,19.0,14.0,9.0,5.0,2.0,22.0,18.0,49.0,5.0,20.0,19.0,25.0,15.0,22.0,10.0,11.0,2.0,4.0,21.0
2009,137.0,Kansas,1242.0,84.0,N Dakota St.,1295.0,74.0,0.0,32.0,64.0,4.0,12.0,16.0,20.0,10.0,29.0,17.0,5.0,5.0,2.0,17.0,26.0,62.0,10.0,24.0,12.0,15.0,9.0,25.0,9.0,9.0,3.0,4.0,21.0
2009,137.0,Louisville,1257.0,74.0,Morehead St.,1287.0,54.0,0.0,29.0,50.0,10.0,24.0,6.0,11.0,8.0,21.0,19.0,19.0,9.0,4.0,16.0,20.0,52.0,4.0,11.0,10.0,14.0,13.0,14.0,12.0,20.0,4.0,1.0,10.0
2009,137.0,Marquette,1266.0,58.0,Utah St.,1429.0,57.0,0.0,17.0,47.0,5.0,19.0,19.0,23.0,10.0,22.0,7.0,9.0,4.0,2.0,14.0,22.0,53.0,7.0,23.0,6.0,8.0,7.0,19.0,11.0,9.0,2.0,3.0,21.0
2009,137.0,Michigan St.,1277.0,77.0,Robert Morris,1352.0,62.0,0.0,28.0,61.0,4.0,13.0,17.0,23.0,17.0,32.0,15.0,10.0,6.0,4.0,15.0,25.0,61.0,5.0,17.0,7.0,13.0,8.0,20.0,16.0,6.0,8.0,7.0,17.0
2009,137.0,Missouri,1281.0,78.0,Cornell,1165.0,59.0,0.0,28.0,59.0,5.0,20.0,17.0,19.0,9.0,28.0,19.0,4.0,4.0,1.0,11.0,23.0,64.0,6.0,21.0,7.0,12.0,17.0,23.0,11.0,9.0,1.0,0.0,15.0
2009,137.0,Oklahoma St.,1329.0,77.0,Tennessee,1397.0,75.0,0.0,30.0,53.0,7.0,21.0,10.0,13.0,8.0,23.0,13.0,12.0,5.0,0.0,19.0,24.0,56.0,11.0,33.0,16.0,21.0,11.0,17.0,16.0,11.0,4.0,1.0,16.0
2009,137.0,Pittsburgh,1338.0,72.0,ETSU,1190.0,62.0,0.0,24.0,55.0,7.0,19.0,17.0,23.0,9.0,38.0,16.0,18.0,5.0,3.0,16.0,23.0,75.0,4.0,22.0,12.0,24.0,20.0,24.0,12.0,9.0,6.0,3.0,17.0
2009,137.0,Siena,1373.0,74.0,Ohio St.,1326.0,72.0,2.0,24.0,72.0,6.0,24.0,20.0,28.0,23.0,30.0,13.0,22.0,9.0,3.0,18.0,24.0,60.0,7.0,25.0,17.0,23.0,9.0,28.0,15.0,20.0,5.0,7.0,21.0
2009,137.0,Syracuse,1393.0,59.0,SF Austin,1372.0,44.0,0.0,25.0,55.0,2.0,16.0,7.0,10.0,12.0,43.0,14.0,21.0,3.0,11.0,12.0,18.0,73.0,2.0,21.0,6.0,10.0,14.0,20.0,10.0,6.0,10.0,1.0,11.0
2009,137.0,USC,1425.0,72.0,Boston College,1130.0,55.0,0.0,27.0,51.0,4.0,9.0,14.0,19.0,11.0,24.0,19.0,13.0,7.0,6.0,18.0,18.0,55.0,6.0,23.0,13.0,14.0,13.0,17.0,13.0,15.0,5.0,3.0,21.0
2009,137.0,Wisconsin,1458.0,61.0,Florida St.,1199.0,59.0,1.0,22.0,54.0,9.0,27.0,8.0,12.0,5.0,21.0,10.0,9.0,4.0,2.0,16.0,20.0,46.0,4.0,13.0,15.0,18.0,4.0,29.0,6.0,15.0,6.0,4.0,16.0
2009,137.0,Xavier,1462.0,77.0,Portland St.,1340.0,59.0,0.0,29.0,54.0,8.0,19.0,11.0,18.0,10.0,24.0,12.0,7.0,5.0,2.0,17.0,22.0,46.0,8.0,21.0,7.0,16.0,4.0,17.0,12.0,11.0,6.0,2.0,18.0
2009,138.0,Connecticut,1163.0,92.0,Texas A&M,1401.0,66.0,0.0,33.0,57.0,5.0,10.0,21.0,27.0,12.0,27.0,20.0,9.0,3.0,5.0,16.0,26.0,63.0,3.0,15.0,11.0,17.0,12.0,16.0,17.0,7.0,3.0,3.0,21.0
2009,138.0,Duke,1181.0,74.0,Texas,1400.0,69.0,0.0,23.0,53.0,7.0,14.0,21.0,27.0,12.0,19.0,9.0,9.0,8.0,2.0,20.0,25.0,50.0,3.0,12.0,16.0,25.0,13.0,23.0,8.0,15.0,5.0,3.0,23.0
2009,138.0,Gonzaga,1211.0,83.0,WKU,1443.0,81.0,0.0,30.0,60.0,9.0,21.0,14.0,19.0,9.0,22.0,18.0,11.0,4.0,4.0,12.0,32.0,62.0,12.0,25.0,5.0,14.0,10.0,21.0,14.0,11.0,4.0,5.0,20.0
2009,138.0,Memphis,1272.0,89.0,Maryland,1268.0,70.0,0.0,31.0,53.0,10.0,19.0,17.0,22.0,8.0,27.0,21.0,13.0,6.0,3.0,17.0,27.0,62.0,5.0,14.0,11.0,19.0,11.0,16.0,9.0,7.0,8.0,3.0,17.0
2009,138.0,North Carolina,1314.0,84.0,LSU,1261.0,70.0,0.0,32.0,59.0,6.0,13.0,14.0,18.0,11.0,21.0,13.0,10.0,11.0,5.0,9.0,29.0,64.0,9.0,22.0,3.0,6.0,16.0,17.0,12.0,15.0,5.0,4.0,16.0
2009,138.0,Oklahoma,1328.0,73.0,Michigan,1276.0,63.0,0.0,25.0,51.0,6.0,19.0,17.0,27.0,13.0,22.0,18.0,11.0,5.0,4.0,13.0,22.0,56.0,10.0,27.0,9.0,11.0,14.0,20.0,12.0,14.0,5.0,1.0,23.0
2009,138.0,Purdue,1345.0,76.0,Washington,1449.0,74.0,0.0,25.0,64.0,7.0,16.0,19.0,23.0,15.0,25.0,15.0,11.0,5.0,7.0,21.0,28.0,67.0,4.0,12.0,14.0,19.0,16.0,24.0,13.0,9.0,4.0,3.0,20.0
2009,138.0,Villanova,1437.0,89.0,UCLA,1417.0,69.0,0.0,31.0,67.0,8.0,25.0,19.0,27.0,16.0,25.0,20.0,11.0,11.0,1.0,22.0,20.0,47.0,9.0,24.0,20.0,30.0,7.0,21.0,14.0,20.0,7.0,3.0,21.0
2009,139.0,Arizona,1112.0,71.0,Cleveland St.,1156.0,57.0,0.0,22.0,44.0,3.0,11.0,24.0,28.0,6.0,27.0,12.0,11.0,8.0,3.0,19.0,22.0,59.0,3.0,23.0,10.0,14.0,12.0,18.0,3.0,11.0,7.0,1.0,18.0
2009,139.0,Kansas,1242.0,60.0,Dayton,1173.0,43.0,0.0,23.0,53.0,3.0,16.0,11.0,22.0,11.0,39.0,9.0,17.0,5.0,12.0,11.0,16.0,72.0,4.0,19.0,7.0,8.0,17.0,26.0,7.0,11.0,13.0,6.0,23.0
2009,139.0,Louisville,1257.0,79.0,Siena,1373.0,72.0,0.0,32.0,65.0,9.0,20.0,6.0,13.0,19.0,28.0,18.0,17.0,3.0,7.0,13.0,29.0,69.0,7.0,24.0,7.0,10.0,13.0,19.0,17.0,9.0,8.0,1.0,14.0
2009,139.0,Michigan St.,1277.0,74.0,USC,1425.0,69.0,0.0,22.0,51.0,6.0,13.0,24.0,31.0,12.0,24.0,20.0,16.0,5.0,1.0,18.0,23.0,57.0,1.0,10.0,22.0,26.0,12.0,18.0,10.0,11.0,10.0,5.0,21.0
2009,139.0,Missouri,1281.0,83.0,Marquette,1266.0,79.0,0.0,31.0,64.0,7.0,22.0,14.0,20.0,10.0,20.0,14.0,7.0,6.0,4.0,23.0,23.0,60.0,5.0,14.0,28.0,33.0,16.0,25.0,8.0,12.0,4.0,0.0,17.0
2009,139.0,Pittsburgh,1338.0,84.0,Oklahoma St.,1329.0,76.0,0.0,28.0,57.0,11.0,28.0,17.0,26.0,19.0,22.0,18.0,14.0,2.0,5.0,12.0,26.0,54.0,12.0,28.0,12.0,12.0,5.0,16.0,18.0,9.0,8.0,1.0,21.0
2009,139.0,Syracuse,1393.0,78.0,Arizona St.,1113.0,67.0,0.0,26.0,47.0,9.0,20.0,17.0,21.0,4.0,29.0,18.0,10.0,4.0,0.0,15.0,20.0,49.0,13.0,35.0,14.0,22.0,7.0,17.0,17.0,10.0,2.0,2.0,17.0
2009,139.0,Xavier,1462.0,60.0,Wisconsin,1458.0,49.0,0.0,18.0,46.0,6.0,14.0,18.0,26.0,7.0,30.0,12.0,14.0,4.0,5.0,20.0,16.0,56.0,3.0,20.0,14.0,17.0,7.0,23.0,5.0,7.0,5.0,2.0,23.0
2009,143.0,Connecticut,1163.0,72.0,Purdue,1345.0,60.0,0.0,25.0,56.0,3.0,8.0,19.0,30.0,14.0,34.0,19.0,13.0,6.0,6.0,12.0,24.0,66.0,6.0,23.0,6.0,11.0,9.0,24.0,12.0,9.0,7.0,2.0,26.0
2009,143.0,Missouri,1281.0,102.0,Memphis,1272.0,91.0,0.0,33.0,62.0,6.0,16.0,30.0,45.0,12.0,25.0,17.0,12.0,9.0,3.0,24.0,35.0,69.0,3.0,15.0,18.0,32.0,15.0,25.0,16.0,14.0,8.0,6.0,25.0
2009,143.0,Pittsburgh,1338.0,60.0,Xavier,1462.0,55.0,0.0,22.0,65.0,4.0,15.0,12.0,19.0,18.0,26.0,9.0,9.0,9.0,3.0,13.0,21.0,64.0,5.0,23.0,8.0,10.0,17.0,27.0,9.0,10.0,4.0,7.0,17.0
2009,143.0,Villanova,1437.0,77.0,Duke,1181.0,54.0,0.0,27.0,64.0,4.0,18.0,19.0,23.0,13.0,36.0,9.0,12.0,5.0,5.0,23.0,16.0,60.0,5.0,27.0,17.0,24.0,8.0,26.0,7.0,11.0,8.0,2.0,24.0
2009,144.0,Louisville,1257.0,103.0,Arizona,1112.0,64.0,0.0,38.0,66.0,14.0,29.0,13.0,14.0,11.0,25.0,29.0,9.0,10.0,3.0,15.0,24.0,63.0,7.0,24.0,9.0,13.0,15.0,17.0,15.0,14.0,5.0,1.0,13.0
2009,144.0,Michigan St.,1277.0,67.0,Kansas,1242.0,62.0,0.0,23.0,59.0,5.0,15.0,16.0,17.0,13.0,18.0,17.0,13.0,13.0,2.0,16.0,24.0,53.0,3.0,12.0,11.0,13.0,13.0,24.0,11.0,19.0,7.0,4.0,17.0
2009,144.0,North Carolina,1314.0,98.0,Gonzaga,1211.0,77.0,0.0,36.0,68.0,11.0,19.0,15.0,27.0,11.0,31.0,23.0,9.0,8.0,4.0,17.0,27.0,58.0,7.0,23.0,16.0,23.0,4.0,27.0,10.0,12.0,6.0,5.0,19.0
2009,144.0,Oklahoma,1328.0,84.0,Syracuse,1393.0,71.0,0.0,32.0,59.0,9.0,21.0,11.0,18.0,15.0,21.0,19.0,18.0,11.0,3.0,14.0,27.0,60.0,7.0,24.0,10.0,14.0,14.0,15.0,13.0,18.0,10.0,2.0,10.0
2009,145.0,Connecticut,1163.0,82.0,Missouri,1281.0,75.0,0.0,27.0,53.0,2.0,12.0,26.0,32.0,11.0,36.0,15.0,17.0,3.0,8.0,13.0,32.0,76.0,5.0,18.0,6.0,12.0,12.0,20.0,21.0,6.0,10.0,1.0,24.0
2009,145.0,Villanova,1437.0,78.0,Pittsburgh,1338.0,76.0,0.0,25.0,56.0,6.0,20.0,22.0,23.0,13.0,20.0,9.0,13.0,6.0,5.0,24.0,25.0,52.0,5.0,18.0,21.0,29.0,10.0,18.0,14.0,11.0,4.0,3.0,18.0
2009,146.0,Michigan St.,1277.0,64.0,Louisville,1257.0,52.0,0.0,24.0,52.0,8.0,16.0,8.0,11.0,13.0,24.0,19.0,12.0,7.0,1.0,22.0,18.0,47.0,6.0,16.0,10.0,18.0,11.0,18.0,12.0,12.0,7.0,5.0,15.0
2009,146.0,North Carolina,1314.0,72.0,Oklahoma,1328.0,60.0,0.0,26.0,51.0,5.0,14.0,15.0,16.0,6.0,21.0,13.0,12.0,9.0,2.0,19.0,24.0,54.0,2.0,19.0,10.0,16.0,12.0,19.0,9.0,16.0,6.0,0.0,20.0
2009,152.0,Michigan St.,1277.0,82.0,Connecticut,1163.0,73.0,0.0,31.0,72.0,6.0,19.0,14.0,20.0,18.0,24.0,18.0,11.0,11.0,3.0,25.0,25.0,59.0,2.0,6.0,21.0,33.0,16.0,26.0,8.0,16.0,5.0,7.0,18.0
2009,152.0,North Carolina,1314.0,83.0,Villanova,1437.0,69.0,0.0,25.0,62.0,11.0,22.0,22.0,37.0,14.0,34.0,16.0,12.0,6.0,6.0,20.0,26.0,79.0,5.0,27.0,12.0,16.0,22.0,31.0,8.0,12.0,7.0,3.0,26.0
2009,154.0,North Carolina,1314.0,89.0,Michigan St.,1277.0,72.0,0.0,28.0,61.0,5.0,12.0,28.0,40.0,11.0,24.0,13.0,7.0,9.0,0.0,22.0,22.0,55.0,7.0,23.0,21.0,29.0,13.0,29.0,13.0,21.0,1.0,5.0,28.0
2010,134.0,Ark Pine Bluff,1115.0,61.0,Winthrop,1457.0,44.0,0.0,17.0,44.0,6.0,16.0,21.0,28.0,10.0,29.0,12.0,10.0,3.0,7.0,16.0,16.0,55.0,2.0,21.0,10.0,18.0,14.0,20.0,5.0,7.0,3.0,5.0,22.0
2010,136.0,Baylor,1124.0,68.0,Sam Houston St.,1358.0,59.0,0.0,26.0,59.0,5.0,20.0,11.0,17.0,8.0,39.0,18.0,14.0,8.0,2.0,18.0,23.0,68.0,6.0,31.0,7.0,13.0,8.0,29.0,20.0,11.0,7.0,1.0,20.0
2010,136.0,Butler,1139.0,77.0,UTEP,1431.0,59.0,0.0,23.0,50.0,13.0,31.0,18.0,28.0,8.0,24.0,14.0,10.0,6.0,1.0,13.0,24.0,57.0,4.0,18.0,7.0,9.0,6.0,24.0,15.0,14.0,8.0,1.0,24.0
2010,136.0,BYU,1140.0,99.0,Florida,1196.0,92.0,2.0,32.0,65.0,10.0,23.0,25.0,32.0,10.0,23.0,11.0,12.0,12.0,2.0,17.0,34.0,78.0,10.0,32.0,14.0,19.0,20.0,25.0,15.0,21.0,7.0,4.0,24.0
2010,136.0,Kansas,1242.0,90.0,Lehigh,1250.0,74.0,0.0,38.0,69.0,9.0,21.0,5.0,10.0,14.0,27.0,17.0,14.0,10.0,11.0,18.0,25.0,62.0,7.0,19.0,17.0,21.0,13.0,20.0,11.0,13.0,6.0,4.0,16.0
2010,136.0,Kansas St.,1243.0,82.0,North Texas,1317.0,62.0,0.0,31.0,61.0,7.0,18.0,13.0,20.0,17.0,23.0,12.0,11.0,9.0,10.0,25.0,17.0,55.0,5.0,19.0,23.0,31.0,19.0,17.0,8.0,16.0,2.0,0.0,17.0
2010,136.0,Kentucky,1246.0,100.0,ETSU,1190.0,71.0,0.0,31.0,60.0,15.0,33.0,23.0,34.0,11.0,33.0,27.0,14.0,8.0,11.0,24.0,23.0,64.0,4.0,17.0,21.0,37.0,15.0,25.0,11.0,14.0,11.0,1.0,23.0
2010,136.0,Murray St.,1293.0,66.0,Vanderbilt,1435.0,65.0,0.0,25.0,60.0,7.0,15.0,9.0,17.0,15.0,24.0,13.0,11.0,4.0,4.0,21.0,22.0,50.0,4.0,12.0,17.0,29.0,10.0,23.0,15.0,10.0,4.0,4.0,17.0
2010,136.0,New Mexico,1307.0,62.0,Montana,1285.0,57.0,0.0,22.0,53.0,5.0,20.0,13.0,23.0,10.0,21.0,14.0,6.0,8.0,3.0,14.0,22.0,54.0,6.0,21.0,7.0,12.0,11.0,26.0,17.0,12.0,5.0,2.0,21.0
2010,136.0,Northern Iowa,1320.0,69.0,UNLV,1424.0,66.0,0.0,20.0,45.0,9.0,19.0,20.0,23.0,13.0,22.0,11.0,16.0,7.0,2.0,16.0,25.0,58.0,9.0,22.0,7.0,12.0,15.0,13.0,12.0,8.0,9.0,2.0,20.0
2010,136.0,Ohio,1325.0,97.0,Georgetown,1207.0,83.0,0.0,32.0,55.0,13.0,23.0,20.0,26.0,8.0,18.0,15.0,12.0,6.0,3.0,18.0,31.0,61.0,8.0,22.0,13.0,19.0,14.0,17.0,14.0,18.0,5.0,5.0,21.0
2010,136.0,Old Dominion,1330.0,51.0,Notre Dame,1323.0,50.0,0.0,20.0,48.0,3.0,13.0,8.0,12.0,9.0,22.0,11.0,8.0,7.0,2.0,9.0,21.0,59.0,6.0,26.0,2.0,3.0,16.0,22.0,12.0,10.0,6.0,2.0,14.0
2010,136.0,Saint Mary's,1388.0,80.0,Richmond,1350.0,71.0,0.0,26.0,53.0,8.0,19.0,20.0,28.0,19.0,21.0,11.0,13.0,5.0,3.0,15.0,25.0,53.0,10.0,21.0,11.0,13.0,4.0,13.0,10.0,9.0,6.0,2.0,23.0
2010,136.0,Tennessee,1397.0,62.0,San Diego St.,1361.0,59.0,0.0,20.0,52.0,8.0,17.0,14.0,18.0,13.0,19.0,10.0,11.0,3.0,3.0,19.0,20.0,52.0,3.0,18.0,16.0,21.0,11.0,22.0,10.0,10.0,3.0,6.0,16.0
2010,136.0,Villanova,1437.0,73.0,Robert Morris,1352.0,70.0,1.0,18.0,51.0,6.0,22.0,31.0,40.0,11.0,18.0,9.0,16.0,13.0,10.0,19.0,22.0,55.0,5.0,20.0,21.0,26.0,11.0,24.0,8.0,21.0,10.0,2.0,31.0
2010,136.0,Wake Forest,1448.0,81.0,Texas,1400.0,80.0,1.0,30.0,70.0,6.0,18.0,15.0,24.0,20.0,39.0,15.0,20.0,2.0,4.0,24.0,26.0,69.0,8.0,24.0,20.0,33.0,10.0,24.0,11.0,5.0,11.0,4.0,20.0
2010,136.0,Washington,1449.0,80.0,Marquette,1266.0,78.0,0.0,30.0,55.0,9.0,14.0,11.0,16.0,7.0,21.0,21.0,12.0,4.0,6.0,15.0,27.0,51.0,12.0,19.0,12.0,15.0,5.0,17.0,16.0,13.0,8.0,1.0,17.0
2010,137.0,California,1143.0,77.0,Louisville,1257.0,62.0,0.0,26.0,51.0,8.0,15.0,17.0,22.0,7.0,21.0,17.0,14.0,8.0,3.0,14.0,26.0,60.0,5.0,19.0,5.0,9.0,15.0,22.0,13.0,15.0,9.0,1.0,19.0
2010,137.0,Cornell,1165.0,78.0,Temple,1396.0,65.0,0.0,27.0,48.0,9.0,23.0,15.0,19.0,10.0,20.0,10.0,11.0,7.0,2.0,12.0,27.0,52.0,5.0,17.0,6.0,9.0,7.0,13.0,14.0,11.0,3.0,4.0,20.0
2010,137.0,Duke,1181.0,73.0,Ark Pine Bluff,1115.0,44.0,0.0,24.0,47.0,6.0,13.0,19.0,28.0,13.0,28.0,12.0,14.0,5.0,4.0,12.0,17.0,53.0,4.0,19.0,6.0,7.0,9.0,15.0,8.0,16.0,7.0,4.0,19.0
2010,137.0,Georgia Tech,1210.0,64.0,Oklahoma St.,1329.0,59.0,0.0,19.0,44.0,2.0,10.0,24.0,25.0,10.0,22.0,11.0,13.0,8.0,1.0,15.0,22.0,44.0,6.0,22.0,9.0,13.0,3.0,14.0,12.0,11.0,8.0,1.0,20.0
